A Lost Lady of Old Years. A Romance.,"Buchan, John (1875-1940)",https://gutenberg.ca/ebooks/buchanj-lostlady/buchanj-lostlady-00-t.txt
A Lover's Litanies,"Mackay, George Eric (1851-1898)",https://gutenberg.ca/ebooks/mackay-litanies/mackay-litanies-00-t.txt
A Lowden Sabbath Morn,"Stevenson, Robert Louis (1850-1894)",https://gutenberg.ca/ebooks/stevensonrl-lowdensabbathmorn/stevensonrl-lowdensabbathmorn-00-t.txt
A Mad Marriage. A Novel.,"Fleming, May Agnes (1840-1880)",https://gutenberg.ca/ebooks/flemingma-madmarriage/flemingma-madmarriage-00-t.txt
A Maid of Many Moods,"Sheard, Virna (ca. 1865-1943)",https://gutenberg.ca/ebooks/sheardv-maidofmanymoods/sheardv-maidofmanymoods-00-t.txt
A Man Could Stand Up--. A Novel.,"Ford, Ford Madox [Hueffer, Ford Madox] (1873-1939)",https://gutenberg.ca/ebooks/fordfm-amancouldstandup/fordfm-amancouldstandup-00-t.txt
A Modern Cinderella,"Douglas, Amanda Minnie (1831-1916)",https://gutenberg.ca/ebooks/douglasam-cinderella/douglasam-cinderella-00-t.txt
A Month a Minute,"Farley, Ralph Milne [Hoar, Roger Sherman] (1887-1963)",https://gutenberg.ca/ebooks/farleyrm-amonthaminute/farleyrm-amonthaminute-00-t.txt
A Neighbour's Landmark,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/james-landmark/james-landmark-00-t.txt
A Night at an Inn. A Play in One Act.,"Lord Dunsany [Edward John Moreton Drax Plunkett,",https://gutenberg.ca/ebooks/dunsany-night/dunsany-night-00-t.txt
A Planet Named Shayol,"Smith, Cordwainer [Linebarger, Paul Myron Anthony]",https://gutenberg.ca/ebooks/smithcordwainer-planetnamedshayol/smithcordwainer-planetnamedshayol-00-t.txt
A Plea for Time,Harold A. Innis (1894-1952),https://gutenberg.ca/ebooks/innis-plea/innis-plea-00-t.txt
A Prince of the Captivity,"Buchan, John (1875-1940)",https://gutenberg.ca/ebooks/buchanj-princeofthecaptivity/buchanj-princeofthecaptivity-00-t.txt
"A Proclamation, To such as are desirous to Settle on","Simcoe, John Graves (1752-1806)",https://gutenberg.ca/ebooks/simcoe-proclam1792/simcoe-proclam1792-00-t.txt
A Room of One's Own,"Woolf, Virginia [Adeline Virginia] (1882-1941)",https://gutenberg.ca/ebooks/woolfv-aroomofonesown/woolfv-aroomofonesown-00-t.txt
A School Story,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/james-school/james-school-00-t.txt
A Shilling for Candles,"Tey, Josephine [MacKintosh, Elizabeth] (1896-1952)",https://gutenberg.ca/ebooks/teyj-shillingforcandles/teyj-shillingforcandles-00-t.txt
A Soldier of Humour,"Lewis, Percy Wyndham (1882-1957)",https://gutenberg.ca/ebooks/lewisw-wild01-soldier/lewisw-wild01-soldier-00-t.txt
A Sourdough Samaritan,"Gibbons, Charles Harrison (1869-1931)",https://gutenberg.ca/ebooks/gibbonsch-sourdoughsamaritan/gibbonsch-sourdoughsamaritan-00-t.txt
A Star Danced,Gertrude Lawrence (1898-1952),https://gutenberg.ca/ebooks/lawrence-star/lawrence-star-00-t.txt
A Story by Angela Poe,"Benét, Stephen Vincent (1898-1943)",https://gutenberg.ca/ebooks/benetsv-thirteen04-angelapoe/benetsv-thirteen04-angelapoe-00-t.txt
A Summons from Mars,"Fearn, John Russell (1908-1960)",https://gutenberg.ca/ebooks/fearnjr-summonsfrommars/fearnjr-summonsfrommars-00-t.txt
A Treasury of Sayers Stories,"Sayers, Dorothy Leigh (1893-1957)",https://gutenberg.ca/ebooks/sayersdl-treasury/sayersdl-treasury-00-t.txt
A View from a Hill,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/james-viewfromahill/james-viewfromahill-00-t.txt
A Warning to the Curious,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/jamesmr-warningtothecurious/jamesmr-warningtothecurious-00-t.txt
A Wastrel's Romance,"Freeman, R. Austin [Richard Austin] (1862-1943)",https://gutenberg.ca/ebooks/freemanra-fc04wastrelsromance/freemanra-fc04wastrelsromance-00-t.txt
"A Wedding Morn, a Story","Kaye-Smith, Sheila (1887-1956)",https://gutenberg.ca/ebooks/kayesmith-wedding/kayesmith-wedding-00-t.txt
A Wife's Duty,"Opie, Amelia Alderson (1769-1853)",https://gutenberg.ca/ebooks/opiea-wifesduty/opiea-wifesduty-00-t.txt
A Wilderness of Monkeys,"Niven, Frederick John (1878-1944)",https://gutenberg.ca/ebooks/niven-wilderness/niven-wilderness-00-t.txt
About the Murder of a Startled Lady.,"Oursler, Charles Fulton (1893-1952)",https://gutenberg.ca/ebooks/ourslerf-startledlady/ourslerf-startledlady-00-t.txt
Abraham's Bosom,"King, William Benjamin Basil (1859-1928)",https://gutenberg.ca/ebooks/kingb-abrahamsbosom/kingb-abrahamsbosom-00-t.txt
Accident,"Bennett, Enoch Arnold (1867-1931)",https://gutenberg.ca/ebooks/bennett-accident/bennett-accident-00-t.txt
Across the River and Into the Trees,"Hemingway, Ernest (1899-1961)",https://gutenberg.ca/ebooks/hemingwaye-acrosstheriver/hemingwaye-acrosstheriver-00-t.txt
"Adam Penfeather, Buccaneer: his Early Exploits","Farnol, John Jeffery (1878-1952)",https://gutenberg.ca/ebooks/farnol-penfeather/farnol-penfeather-00-t.txt
Admiral's Inspection,"Jameson, Malcolm (1891-1945)",https://gutenberg.ca/ebooks/jamesonm-bullard01admiralsinspection/jamesonm-bullard01admiralsinspection-00-t.txt
Adventurers of the Far North,Stephen Leacock (1869-1944),https://gutenberg.ca/ebooks/leacock-adventurers/leacock-adventurers-00-t.txt
Adèle and Co.,"Yates, Dornford [Mercer, Cecil William] (1885-1960)",https://gutenberg.ca/ebooks/yatesd-adeleandco/yatesd-adeleandco-00-t.txt
"Afar in the Forest; or, Pictures of life and scenery","Traill, Catharine Parr (1802-1899)",https://gutenberg.ca/ebooks/traill-afar/traill-afar-00-t.txt
After Dark in the Playing Fields,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/jamesmr-afterdarkintheplayingfields/jamesmr-afterdarkintheplayingfields-00-t.txt
Again the Ringer,"Wallace, Richard Horatio Edgar (1875-1932)",https://gutenberg.ca/ebooks/wallacee-againringer/wallacee-againringer-00-t.txt
"Alas, Babylon","Frank, Pat [Frank, Harry Hart] (1907-1964)",https://gutenberg.ca/ebooks/frankp-alasbabylon/frankp-alasbabylon-00-t.txt
Alias Uncle Hugo,"Coles, Manning [pseudonym of",https://gutenberg.ca/ebooks/colesm-aliasunclehugo/colesm-aliasunclehugo-00-t.txt
All Else Is Folly. A Tale of War and Passion.,"Acland, Peregrine Palmer (1890-1963)",https://gutenberg.ca/ebooks/aclandp-allelseisfolly/aclandp-allelseisfolly-00-t.txt
All Hallows' Eve,"Williams, Charles Walter Stansby (1886-1945)",https://gutenberg.ca/ebooks/williamsc-allhallowseve/williamsc-allhallowseve-00-t.txt
All Trivia,"Smith, Logan Pearsall (1865-1946)",https://gutenberg.ca/ebooks/smithlp-alltrivia/smithlp-alltrivia-00-t.txt
"An Account of Six Years Residence in Hudson's-Bay,",Joseph Robson (fl. 1733-1763),https://gutenberg.ca/ebooks/robson-hudson/robson-hudson-00-t.txt
An Affair of State,"Frank, Pat [Frank, Harry Hart] (1907-1964)",https://gutenberg.ca/ebooks/frankp-affairofstate/frankp-affairofstate-00-t.txt
An Alley of Flashing Spears and other stories,"Byrne, Donn (1889-1928)",https://gutenberg.ca/ebooks/byrned-alleyofflashingspears/byrned-alleyofflashingspears-00-t.txt
An Autobiography,"Muir, Edwin (1887-1959)",https://gutenberg.ca/ebooks/muire-autobiography/muire-autobiography-00-t.txt
An English Murder,"Hare, Cyril [Clark, Alfred Alexander Gordon] (1900-1958)",https://gutenberg.ca/ebooks/hare-englishmurder/hare-englishmurder-00-t.txt
An Episode of Cathedral History,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/james-cathedral/james-cathedral-00-t.txt
An Evening's Entertainment,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/jamesmr-eveningsentertainment/jamesmr-eveningsentertainment-00-t.txt
An Exciting Term,"Brazil, Angela (1868-1947)",https://gutenberg.ca/ebooks/brazil-exciting/brazil-exciting-00-t.txt
An Explorer Comes Home.,"Andrews, Roy Chapman (1884-1960)",https://gutenberg.ca/ebooks/andrewsrc-adventurercomeshome/andrewsrc-adventurercomeshome-00-t.txt
An Eye for a Tooth,"Yates, Dornford [Mercer, Cecil William] (1885-1960)",https://gutenberg.ca/ebooks/yatesd-eyeforatooth/yatesd-eyeforatooth-00-t.txt
An Inquiry into the Original of our Ideas,"Hutcheson, Francis (1694-1746)",https://gutenberg.ca/ebooks/hutchesonf-inquiry/hutchesonf-inquiry-00-t.txt
An Old Captivity,"Shute, Nevil [Norway, Nevil Shute] (1899-1960)",https://gutenberg.ca/ebooks/shuten-anoldcaptivity/shuten-anoldcaptivity-00-t.txt
"Andrew Lang, the Poet","Murray, George Gilbert Aimé (1866-1957)",https://gutenberg.ca/ebooks/murraygga-andrewlang/murraygga-andrewlang-00-t.txt
Andrew Marvell,"Sackville-West, Vita [Victoria Mary] (1892-1962)",https://gutenberg.ca/ebooks/sackvillewestv-andrewmarvell/sackvillewestv-andrewmarvell-00-t.txt
Andromache. A Play In Three Acts.,"Murray, George Gilbert Aimé (1866-1957)",https://gutenberg.ca/ebooks/murraygga-andromache/murraygga-andromache-00-t.txt
Anecdotes of Destiny,"Blixen, Karen [Dinesen, Isak] (1885-1962)",https://gutenberg.ca/ebooks/blixenk-anecdotesofdestiny/blixenk-anecdotesofdestiny-00-t.txt
Angerhelm,"Smith, Cordwainer [Linebarger, Paul Myron Anthony]",https://gutenberg.ca/ebooks/smithcordwainer-angerhelm/smithcordwainer-angerhelm-00-t.txt
Animal Farm,"Orwell, George [Blair, Eric Arthur] (1903-1950)",https://gutenberg.ca/ebooks/orwellg-animalfarm/orwellg-animalfarm-00-t.txt
Ann Vickers,"Lewis, Sinclair [Harry Sinclair] (1885-1951)",https://gutenberg.ca/ebooks/lewiss-annvickers/lewiss-annvickers-00-t.txt
Anne of Green Gables,"Montgomery, L. M. [Lucy Maud] (1874-1942)",https://gutenberg.ca/ebooks/montgomery-greengables/montgomery-greengables-00-t.txt
Anne of Windy Poplars,"Montgomery, L. M. [Lucy Maud] (1874-1942)",https://gutenberg.ca/ebooks/montgomery-windy/montgomery-windy-00-t.txt
Annesley's Double,"Westerman, Percy Francis (1876-1959)",https://gutenberg.ca/ebooks/westermanpf-annesleysdouble/westermanpf-annesleysdouble-00-t.txt
Another Day,"Farnol, John Jeffery (1878-1952)",https://gutenberg.ca/ebooks/farnol-anotherday/farnol-anotherday-00-t.txt
Antic Hay,"Huxley, Aldous [Aldous Leonard] (1894-1963)",https://gutenberg.ca/ebooks/huxleya-antichay/huxleya-antichay-00-t.txt
"Antigone [""The Antigone""]",Sophocles (ca. 496-406 B.C.),https://gutenberg.ca/ebooks/murraysophocles-antigone/murraysophocles-antigone-00-t.txt
Antigua,"Melville, Frederick John (1882-1940)",https://gutenberg.ca/ebooks/melvillefj-antigua/melvillefj-antigua-00-t.txt
Are Legislatures Parliaments? A Study and Review.,"Taylor, Fennings [John Fennings] (1817-1882)",https://gutenberg.ca/ebooks/taylorf-legislatures/taylorf-legislatures-00-t.txt
As a Thief in the Night,"Freeman, R. Austin [Richard Austin] (1862-1943)",https://gutenberg.ca/ebooks/freemanra-asathiefinthenight/freemanra-asathiefinthenight-00-t.txt
"Ashenden: or, The British Agent","Maugham, W. Somerset [William Somerset] (1874-1965)",https://gutenberg.ca/ebooks/maughamws-ashenden/maughamws-ashenden-00-t.txt
Ask Miss Mott,"Oppenheim, Edward Phillips (1866-1946)",https://gutenberg.ca/ebooks/oppenheimep-askmissmott/oppenheimep-askmissmott-00-t.txt
"Atonement. A play of modern India, in four acts.","Thompson, Edward John (1886-1946)",https://gutenberg.ca/ebooks/thompsonej-atonement/thompsonej-atonement-00-t.txt
August Folly,"Thirkell, Angela (1890-1961)",https://gutenberg.ca/ebooks/thirkella-augustfolly/thirkella-augustfolly-00-t.txt
"Aunt Ann's Lesson-Book, for Very Young Children.","Anonymous [""by a friend to little children""]",https://gutenberg.ca/ebooks/anonymous-auntann/anonymous-auntann-00-t.txt
Automobilia,"Fleming, Ian [Ian Lancaster] (1908-1964)",https://gutenberg.ca/ebooks/flemingi-automobilia/flemingi-automobilia-00-t.txt
Awake and Rehearse,"Bromfield, Louis (1896-1956)",https://gutenberg.ca/ebooks/bromfieldl-awakeandrehearse/bromfieldl-awakeandrehearse-00-t.txt
Bacchae [The Bacchae of Euripides],Euripides (ca. 480-406 B.C.),https://gutenberg.ca/ebooks/murrayeuripides-bacchae/murrayeuripides-bacchae-00-t.txt
"Baldwin, Lafontaine, Hincks: Responsible Government","Leacock, Stephen Butler (1869-1944)",https://gutenberg.ca/ebooks/leacock-baldwin/leacock-baldwin-00-t.txt
"Ball-Room Dancing Without a Master, and complete",[Anonymous],https://gutenberg.ca/ebooks/anonymous-ballroom/anonymous-ballroom-00-t.txt
Ballads of a Cheechako,"Service, Robert William (1874-1958)",https://gutenberg.ca/ebooks/service-cheechako/service-cheechako-00-t.txt
Be Good to Yourself. A Book of Short Stories.,"McClung, Nellie Letitia (1873-1951)",https://gutenberg.ca/ebooks/mcclung-begoodtoyourself/mcclung-begoodtoyourself-00-t.txt
Beau Geste,"Wren, P. C. [Percival Christopher] (1885-1941)",https://gutenberg.ca/ebooks/wrenpc-beaugeste/wrenpc-beaugeste-00-t.txt
Beau Ideal,"Wren, P. C. [Percival Christopher] (1885-1941)",https://gutenberg.ca/ebooks/wrenpc-beauideal/wrenpc-beauideal-00-t.txt
Beau Sabreur,"Wren, P. C. [Percival Christopher] (1885-1941)",https://gutenberg.ca/ebooks/wrenpc-beausabreur/wrenpc-beausabreur-00-t.txt
Beau Séjour,"Lewis, Percy Wyndham (1882-1957)",https://gutenberg.ca/ebooks/lewisw-wild02-beausejour/lewisw-wild02-beausejour-00-t.txt
Before the Dawn,"Taine, John [Bell, Eric Temple] (1883-1960)",https://gutenberg.ca/ebooks/tainej-beforethedawn/tainej-beforethedawn-00-t.txt
Behind That Curtain,"Biggers, Earl Derr (1884-1933)",https://gutenberg.ca/ebooks/biggersed-behindthatcurtain/biggersed-behindthatcurtain-00-t.txt
Behind the Log,"Pratt, E. J. [Edwin John Dove] (1882-1964)",https://gutenberg.ca/ebooks/prattej-behindthelog/prattej-behindthelog-00-t.txt
Behind the Veil. A Poem.,"De Mille, James (1833-1880)",https://gutenberg.ca/ebooks/demille-behindtheveil/demille-behindtheveil-00-t.txt
Belcaro: Being Essays on Sundry Æsthetical Questions,"Lee, Vernon [Paget, Violet] (1856-1935)",https://gutenberg.ca/ebooks/lee-belcaro/lee-belcaro-00-t.txt
Bellarion the Fortunate. A Romance.,"Sabatini, Rafael (1875-1950)",https://gutenberg.ca/ebooks/sabatinir-bellarionthefortunate/sabatinir-bellarionthefortunate-00-t.txt
Benchley Beside Himself,"Benchley, Robert Charles (1889-1945)",https://gutenberg.ca/ebooks/benchley-besidehimself/benchley-besidehimself-00-t.txt
Bengal Lancer,"Yeats-Brown, Francis Charles Claypon (1886-1944)",https://gutenberg.ca/ebooks/yeatsbrown-bengallancer/yeatsbrown-bengallancer-00-t.txt
Bengough's Chalk-Talks.,"Bengough, John Wilson (1851-1923)",https://gutenberg.ca/ebooks/bengough-chalk/bengough-chalk-00-t.txt
Best Stories of Walter de la Mare,"de la Mare, Walter John (1873-1956)",https://gutenberg.ca/ebooks/delamarew-beststories/delamarew-beststories-00-t.txt
Bestre,"Lewis, Percy Wyndham (1882-1957)",https://gutenberg.ca/ebooks/lewisw-wild03-bestre/lewisw-wild03-bestre-00-t.txt
Beyond Adventure. The Lives of Three Explorers.,"Andrews, Roy Chapman (1884-1960)",https://gutenberg.ca/ebooks/andrewsrc-beyondadventure/andrewsrc-beyondadventure-00-t.txt
Beyond the Black Stump,"Shute, Nevil [Norway, Nevil Shute] (1899-1960)",https://gutenberg.ca/ebooks/shuten-beyondtheblackstump/shuten-beyondtheblackstump-00-t.txt
Big Blonde,"Parker, Dorothy (1893-1967)",https://gutenberg.ca/ebooks/parkerd-bigblonde/parkerd-bigblonde-00-t.txt
Bilingualism: Address Delivered,Napoléon-Antoine Belcourt (1860-1932),https://gutenberg.ca/ebooks/belcourt-bilingualism/belcourt-bilingualism-00-t.txt
"Bill, the Lokil Editor","Field, Eugene (1850-1895)",https://gutenberg.ca/ebooks/fielde-profit17-lokileditor/fielde-profit17-lokileditor-00-t.txt
Black Boy. A Record of Childhood and Youth.,"Wright, Richard [Richard Nathaniel] (1908-1960)",https://gutenberg.ca/ebooks/wrightr-blackboy/wrightr-blackboy-00-t.txt
Black Vulmea's Vengeance,"Howard, Robert E. [Robert Ervin] (1906-1936)",https://gutenberg.ca/ebooks/howardre-blackvulmeasvengeance/howardre-blackvulmeasvengeance-00-t.txt
Blind Corner,"Yates, Dornford [Mercer, Cecil William] (1885-1960)",https://gutenberg.ca/ebooks/yatesd-blindcorner/yatesd-blindcorner-00-t.txt
"Blind Raftery and his Wife, Hilaria","Byrne, Brian Oswald Donn (1889-1928)",https://gutenberg.ca/ebooks/byrned-blindraftery/byrned-blindraftery-00-t.txt
Blockade Runner,"Jameson, Malcolm (1891-1945)",https://gutenberg.ca/ebooks/jamesonm-bullard03blockaderunner/jamesonm-bullard03blockaderunner-00-t.txt
Blossom and Fruit,"Benét, Stephen Vincent (1898-1943)",https://gutenberg.ca/ebooks/benetsv-thirteen13-blossomandfruit/benetsv-thirteen13-blossomandfruit-00-t.txt
"Book of Cats and Dogs, and Other Friends,","Johonnot, James (1823-1888)",https://gutenberg.ca/ebooks/johonnot-cats/johonnot-cats-00-t.txt
Book-Building after a Blitz,"Macaulay, Rose [Emilie Rose] (1881-1958)",https://gutenberg.ca/ebooks/macaulayr-bookbuildingafterablitz/macaulayr-bookbuildingafterablitz-00-t.txt
Books and You,"Maugham, W. Somerset [William Somerset] (1874-1965)",https://gutenberg.ca/ebooks/maughamws-booksandyou/maughamws-booksandyou-00-t.txt
Books in the Wilderness,"Niven, Frederick [Frederick John] (1878-1944)",https://gutenberg.ca/ebooks/nivenf-booksinthewilderness/nivenf-booksinthewilderness-00-t.txt
Bracken Turning Brown,"Wynne, Pamela [Scott (née Watson), Winifred Mary]",https://gutenberg.ca/ebooks/wynnep-brackenturningbrown/wynnep-brackenturningbrown-00-t.txt
Brain of Venus,"Fearn, John Russell (1908-1960)",https://gutenberg.ca/ebooks/fearnjr-brainofvenus/fearnjr-brainofvenus-00-t.txt
Brandon of the Engineers,"Bindloss, Harold (1866-1945)",https://gutenberg.ca/ebooks/bindloss-brandon/bindloss-brandon-00-t.txt
Brat Farrar,"Tey, Josephine [MacKintosh, Elizabeth] (1896-1952)",https://gutenberg.ca/ebooks/tey-brat/tey-brat-00-t.txt
Brave New World,"Huxley, Aldous [Aldous Leonard] (1894-1963)",https://gutenberg.ca/ebooks/huxleya-bravenewworld/huxleya-bravenewworld-00-t.txt
Brave New World Revisited,"Huxley, Aldous [Aldous Leonard] (1894-1963)",https://gutenberg.ca/ebooks/huxleya-bravenewworldrevisited/huxleya-bravenewworldrevisited-00-t.txt
Brideshead Revisited.,"Waugh, Evelyn [Arthur Evelyn St John] (1903-1966)",https://gutenberg.ca/ebooks/waughe-bridesheadrevisited1945/waughe-bridesheadrevisited1945-00-t.txt
Brimstone Bill,"Jameson, Malcolm (1891-1945)",https://gutenberg.ca/ebooks/jamesonm-bullard07brimstonebill/jamesonm-bullard07brimstonebill-00-t.txt
Britain's Best,"Pringle, Henry Fowles (1897-1958)",https://gutenberg.ca/ebooks/pringlehf-lillie/pringlehf-lillie-00-t.txt
Brotcotnaz,"Lewis, Percy Wyndham (1882-1957)",https://gutenberg.ca/ebooks/lewisw-wild07-brotcotnaz/lewisw-wild07-brotcotnaz-00-t.txt
Brown on Resolution,Forester. C. S. [Cecil Scott],https://gutenberg.ca/ebooks/forestercs-brownonresolution/forestercs-brownonresolution-00-t.txt
Brébeuf and His Brethren,"Pratt, E. J. [Edwin John Dove] (1882-1964)",https://gutenberg.ca/ebooks/prattej-brebeufandhisbrethren/prattej-brebeufandhisbrethren-00-t.txt
Brüderchen und Schwesterchen,"Grimm, Jacob Ludwig Carl (1785-1863)",https://gutenberg.ca/ebooks/grimm-maerchen011-bruederchen/grimm-maerchen011-bruederchen-00-t.txt
Buckskin Brigade,"Kjelgaard, James Arthur (1910-1959)",https://gutenberg.ca/ebooks/kjelgaardj-buckskinbrigade/kjelgaardj-buckskinbrigade-00-t.txt
Bullard Reflects,"Jameson, Malcolm (1891-1945)",https://gutenberg.ca/ebooks/jamesonm-bullard06bullardreflects/jamesonm-bullard06bullardreflects-00-t.txt
Bulldog Drummond at Bay,"Sapper [McNeile, Herman Cyril] (1888-1937)",https://gutenberg.ca/ebooks/sapper-bulldogatbay/sapper-bulldogatbay-00-t.txt
Burke,"Young, George Malcolm (1882-1959)",https://gutenberg.ca/ebooks/younggm-burke/younggm-burke-00-t.txt
Busman's Honeymoon.,"Sayers, Dorothy Leigh (1893-1957)",https://gutenberg.ca/ebooks/sayers-busman/sayers-busman-00-t.txt
By Searching,Isobel Kuhn (1901-1957),https://gutenberg.ca/ebooks/kuhn-searching/kuhn-searching-00-t.txt
By the Waters of Babylon,"Benét, Stephen Vincent (1898-1943)",https://gutenberg.ca/ebooks/benetsv-thirteen01-watersofbabylon/benetsv-thirteen01-watersofbabylon-00-t.txt
Cadillac.,"Laut, Agnes Christina (1871-1936)",https://gutenberg.ca/ebooks/lautac-cadillac/lautac-cadillac-00-t.txt
Cakes and Ale,"Maugham, W. Somerset [William Somerset] (1874-1965)",https://gutenberg.ca/ebooks/maughamws-cakesandale/maughamws-cakesandale-00-t.txt
Canada,"McIlwraith, Jean Newton (1859-1938)",https://gutenberg.ca/ebooks/mcilwraith-canada/mcilwraith-canada-00-t.txt
"Canada, an American Nation","Dafoe, John Wesley (1866-1944)",https://gutenberg.ca/ebooks/dafoejw-canadaanamericannation/dafoejw-canadaanamericannation-00-t.txt
Canadian Born,"Johnson, Emily Pauline [Tekahionwake (Mohawk name)]",https://gutenberg.ca/ebooks/johnsonpauline-canadianborn/johnsonpauline-canadianborn-00-t.txt
Canadian Wild Flowers,"Traill, Catharine Parr (1802-1899)",https://gutenberg.ca/ebooks/traill-wild/traill-wild-00-t.txt
Canadian Wonder Tales,"Macmillan, Cyrus (1880-1953)",https://gutenberg.ca/ebooks/macmillan-wonder/macmillan-wonder-00-t.txt
Candle Flame,"Sheard, Virna (ca. 1865-1943)",https://gutenberg.ca/ebooks/sheardv-candleflame/sheardv-candleflame-00-t.txt
Candleford Green,"Thompson, Flora Jane (1876-1947)",https://gutenberg.ca/ebooks/thompsonf-green/thompsonf-green-00-t.txt
Canon Alberic's Scrap-book,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/james-alberic2/james-alberic2-00-t.txt
Canon Alberic's Scrap-book,M. R. James (1862-1936),https://gutenberg.ca/ebooks/james-alberic/james-alberic-00-t.txt
Cardboard Castle,"Wren, P. C. [Percival Christopher] (1885-1941)",https://gutenberg.ca/ebooks/wrenpc-cardboardcastle/wrenpc-cardboardcastle-00-t.txt
Carlyon Sahib. A Drama in Four Acts.,"Murray, George Gilbert Aimé (1866-1957)",https://gutenberg.ca/ebooks/murraygga-carlyonsahib/murraygga-carlyonsahib-00-t.txt
Carried by Storm. A Novel.,"Fleming, May Agnes (1840-1880)",https://gutenberg.ca/ebooks/flemingma-carried/flemingma-carried-00-t.txt
Carry On!,"Sheard, Virna (ca. 1865-1943)",https://gutenberg.ca/ebooks/sheardv-carryon/sheardv-carryon-00-t.txt
Casino Royale,"Fleming, Ian [Ian Lancaster] (1908-1964)",https://gutenberg.ca/ebooks/flemingi-casinoroyale/flemingi-casinoroyale-00-t.txt
Cass Timberlane. A Novel of Husbands and Wives.,"Lewis, Sinclair [Harry Sinclair] (1885-1951)",https://gutenberg.ca/ebooks/lewiss-casstimberlane/lewiss-casstimberlane-00-t.txt
Casting the Runes,"James, Montague Rhodes (1862-1936)",https://gutenberg.ca/ebooks/james-runes/james-runes-00-t.txt
Catalina,"Maugham, W. Somerset [William Somerset] (1874-1965)",https://gutenberg.ca/ebooks/maughamws-catalina/maughamws-catalina-00-t.txt
Cato. A Tragedy.,"Addison, Joseph (1672-1719)",https://gutenberg.ca/ebooks/addison-cato/addison-cato-00-t.txt
Caught by the Turks,"Yeats-Brown, Francis Charles Claypon (1886-1944)",https://gutenberg.ca/ebooks/yeatsbrownf-caught/yeatsbrownf-caught-00-t.txt
"Cedar Creek, from the Shanty to the Settlement.","Walshe, Elizabeth Hely (1835?-1869)",https://gutenberg.ca/ebooks/walshe-cedar/walshe-cedar-00-t.txt
Changeling and Other Stories,"Byrne, Donn (1889-1928)",https://gutenberg.ca/ebooks/byrned-changeling/byrned-changeling-00-t.txt
Charles I and Cromwell. An Essay.,"Young, George Malcolm (1882-1959)",https://gutenberg.ca/ebooks/younggm-charlesiandcromwell/younggm-charlesiandcromwell-00-t.txt
Charlie Chan Carries On,"Biggers, Earl Derr (1884-1933)",https://gutenberg.ca/ebooks/biggersed-charliechancarrieson/biggersed-charliechancarrieson-00-t.txt
Charlotte Brontë,"Benson, Edward Frederic (1867-1940)",https://gutenberg.ca/ebooks/bensonef-charlottebronte/bensonef-charlottebronte-00-t.txt
Charneca em flor,"Espanca, Florbela (1894-1930)",https://gutenberg.ca/ebooks/espanca-charneca/espanca-charneca-00-t.txt
Children of the Lens,"Smith, Edward E. [Elmer] ""Doc"" (1890-1965)",https://gutenberg.ca/ebooks/smithee-childrenofthelens/smithee-childrenofthelens-00-t.txt
Children of the Wind,"Shiel, Matthew Phipps (1865-1947)",https://gutenberg.ca/ebooks/shiel-childrenofthewind/shiel-childrenofthewind-00-t.txt
Children's Stories in American Literature 1660-1860,"Wright, Henrietta Christian (d. 1899)",https://gutenberg.ca/ebooks/wrighth-amlitchildren1660/wrighth-amlitchildren1660-00-t.txt
Children's Stories in American Literature 1861-1896,"Wright, Henrietta Christian (d. 1899)",https://gutenberg.ca/ebooks/wrighth-amlitchilldren1861/wrighth-amlitchildren1861-00-t.txt
Children's Stories in English Literature: From,"Wright, Henrietta Christian (d. 1899)",https://gutenberg.ca/ebooks/wrighth-taliesin/wrighth-taliesin-00-t.txt
Children's Stories in English Literature: From,"Wright, Henrietta Christian (d. 1899)",https://gutenberg.ca/ebooks/wrighth-shakespeareto/wrighth-shakespeareto-00-t.txt
Chinese-Japanese Cook Book,"Bosse, Sara [née Eaton] (1868-1940)",https://gutenberg.ca/ebooks/eaton-chinese/eaton-chinese-00-t.txt
"Chip, the Dam Builder","Kjelgaard, James Arthur (1910-1959)",https://gutenberg.ca/ebooks/kjelgaardj-chipthedambuilder/kjelgaardj-chipthedambuilder-00-t.txt
"Chitty-Chitty-Bang-Bang, The Magical Car.","Fleming, Ian [Ian Lancaster] (1908-1964)",https://gutenberg.ca/ebooks/flemingi-chittychittybangbang1/flemingi-chittychittybangbang1-00-t.txt
"Chitty-Chitty-Bang-Bang, The Magical Car.","Fleming, Ian [Ian Lancaster] (1908-1964)",https://gutenberg.ca/ebooks/flemingi-chittychittybangbang2/flemingi-chittychittybangbang2-00-t.txt
Choice Library for Young People. Tales for Youth.,"Hofland, Barbara (1770-1844)",https://gutenberg.ca/ebooks/hofland-choicevol3/hofland-choicevol3-00-t.txt
Choosing a Mast,"Campbell, Roy (1901-1957)",https://gutenberg.ca/ebooks/campbellroy-mast/campbellroy-mast-00-t.txt
